sample	runtype	genome_size	species	r1	r2	extra
1283-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/1283-CDC.fasta
129-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/129-CDC.fasta
132-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/132-CDC.fasta
133_14	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/133_14.fasta
1346	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/1346.fasta
1362	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/1362.fasta
14	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/14.fasta
1401	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/1401.fasta
143-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/143-CDC.fasta
146	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/146.fasta
147	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/147.fasta
147-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/147-CDC.fasta
15	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/15.fasta
150-7A_lolodorf_2011	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/150-7A_lolodorf_2011.fasta
153	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/153.fasta
154	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/154.fasta
1551-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/1551-CDC.fasta
1575-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/1575-CDC.fasta
1583-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/1583-CDC.fasta
1593-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/1593-CDC.fasta
1605-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/1605-CDC.fasta
1627	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/1627.fasta
1627-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/1627-CDC.fasta
169_12	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/169_12.fasta
16_10	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/16_10.fasta
177_03	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/177_03.fasta
17_10	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/17_10.fasta
18	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/18.fasta
184_AD112	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/184_AD112.fasta
188	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/188.fasta
19	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/19.fasta
1909-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/1909-CDC.fasta
1944-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/1944-CDC.fasta
197_14	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/197_14.fasta
1992	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/1992.fasta
1_1970	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/1_1970.fasta
2	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2.fasta
200106-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/200106-CDC.fasta
2006	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2006.fasta
2006_2004	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2006_2004.fasta
2007	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2007.fasta
2009V_1046	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2009V_1046.fasta
2009V_1116	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2009V_1116.fasta
2010AA-150	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2010AA-150.fasta
2010EL-1801	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2010EL-1801.fasta
2011EL-2315	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2011EL-2315.fasta
2011EL-2316	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2011EL-2316.fasta
2011EL-2320	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2011EL-2320.fasta
2011EL-2321	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2011EL-2321.fasta
2011EL-2323	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2011EL-2323.fasta
2011EL-301	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2011EL-301.fasta
2011EL_1137	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2011EL_1137.fasta
2011V-1021	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2011V-1021.fasta
2012EL-1410	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2012EL-1410.fasta
2012Env-326	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2012Env-326.fasta
2012Env-94	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2012Env-94.fasta
2012HC-15	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2012HC-15.fasta
2012HC-22	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2012HC-22.fasta
2012V-1060	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2012V-1060.fasta
201_12B	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/201_12B.fasta
204	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/204.fasta
204_12	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/204_12.fasta
20_03	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/20_03.fasta
21	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/21.fasta
210	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/210.fasta
211	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/211.fasta
218_02	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/218_02.fasta
22115	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/22115.fasta
22116	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/22116.fasta
22118	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/22118.fasta
22125	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/22125.fasta
22126	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/22126.fasta
22127	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/22127.fasta
22128	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/22128.fasta
22135	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/22135.fasta
22136	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/22136.fasta
22137	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/22137.fasta
22138	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/22138.fasta
2255-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2255-CDC.fasta
2308-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2308-CDC.fasta
2496	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2496.fasta
2530-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2530-CDC.fasta
2533	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2533.fasta
2574-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2574-CDC.fasta
2578-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2578-CDC.fasta
2580-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2580-CDC.fasta
259_01	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/259_01.fasta
2605-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2605-CDC.fasta
262_14	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/262_14.fasta
2657-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2657-CDC.fasta
2710-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2710-CDC.fasta
2744-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2744-CDC.fasta
2752-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2752-CDC.fasta
2757-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2757-CDC.fasta
2783-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2783-CDC.fasta
280_02	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/280_02.fasta
281_8A_douala_2010	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/281_8A_douala_2010.fasta
2848-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2848-CDC.fasta
285_11A_foumban_2010	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/285_11A_foumban_2010.fasta
2865-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2865-CDC.fasta
2873-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2873-CDC.fasta
2881-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2881-CDC.fasta
289	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/289.fasta
28_11	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/28_11.fasta
2914-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2914-CDC.fasta
2921-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2921-CDC.fasta
2957-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2957-CDC.fasta
29791_3_171	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/29791_3_171.fasta
29791_3_220	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/29791_3_220.fasta
29791_3_24	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/29791_3_24.fasta
29791_3_260	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/29791_3_260.fasta
29791_3_293	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/29791_3_293.fasta
29791_3_34	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/29791_3_34.fasta
29791_3_345	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/29791_3_345.fasta
29791_3_358	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/29791_3_358.fasta
29791_3_378	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/29791_3_378.fasta
29791_3_53	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/29791_3_53.fasta
2981-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/2981-CDC.fasta
29878_3_334	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/29878_3_334.fasta
29878_3_42	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/29878_3_42.fasta
3	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/3.fasta
300043	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/300043.fasta
300208	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/300208.fasta
300209	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/300209.fasta
300215	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/300215.fasta
3014-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/3014-CDC.fasta
302015	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/302015.fasta
302029	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/302029.fasta
3024-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/3024-CDC.fasta
305_AD1697	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/305_AD1697.fasta
3075-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/3075-CDC.fasta
31585_4_359	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/31585_4_359.fasta
31_1	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/31_1.fasta
3221	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/3221.fasta
3270-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/3270-CDC.fasta
3289-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/3289-CDC.fasta
329_01	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/329_01.fasta
329_02	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/329_02.fasta
32_10	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/32_10.fasta
3304-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/3304-CDC.fasta
330_02	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/330_02.fasta
330_2A_buea_2010	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/330_2A_buea_2010.fasta
33224_2_133	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/33224_2_133.fasta
33224_2_166	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/33224_2_166.fasta
33224_2_193	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/33224_2_193.fasta
33224_2_230	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/33224_2_230.fasta
33224_2_237	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/33224_2_237.fasta
33224_2_308	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/33224_2_308.fasta
33224_2_315	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/33224_2_315.fasta
33224_2_323	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/33224_2_323.fasta
33224_2_327	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/33224_2_327.fasta
33224_2_55	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/33224_2_55.fasta
33308_1_124	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/33308_1_124.fasta
33308_1_132	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/33308_1_132.fasta
33308_1_179	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/33308_1_179.fasta
33308_1_86	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/33308_1_86.fasta
336_01	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/336_01.fasta
3497-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/3497-CDC.fasta
349_264	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/349_264.fasta
35	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/35.fasta
3538-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/3538-CDC.fasta
354	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/354.fasta
354_02	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/354_02.fasta
3554-08	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/3554-08.fasta
3564-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/3564-CDC.fasta
3582-05	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/3582-05.fasta
3595-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/3595-CDC.fasta
3626-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/3626-CDC.fasta
3633-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/3633-CDC.fasta
368	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/368.fasta
372	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/372.fasta
3735-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/3735-CDC.fasta
38_10	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/38_10.fasta
39_12	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/39_12.fasta
4039-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4039-CDC.fasta
4070-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4070-CDC.fasta
4110	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4110.fasta
4111	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4111.fasta
4113	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4113.fasta
4121	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4121.fasta
4210-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4210-CDC.fasta
4244	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4244.fasta
4265	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4265.fasta
42_15	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/42_15.fasta
4315	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4315.fasta
433	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/433.fasta
4374	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4374.fasta
4380	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4380.fasta
4395	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4395.fasta
4488	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4488.fasta
4538	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4538.fasta
4621STDY6714748	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4621STDY6714748.fasta
4621STDY6714749	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4621STDY6714749.fasta
4621STDY6714750	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4621STDY6714750.fasta
4621STDY6714758	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4621STDY6714758.fasta
4621STDY6714763	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4621STDY6714763.fasta
4621STDY6714768	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4621STDY6714768.fasta
4621STDY6714774	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4621STDY6714774.fasta
4621STDY6714780	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4621STDY6714780.fasta
4634	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4634.fasta
4636	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4636.fasta
4646	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4646.fasta
4661	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4661.fasta
4662	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4662.fasta
4663	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4663.fasta
4670	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4670.fasta
4672	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4672.fasta
4675	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4675.fasta
4679	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4679.fasta
476_167	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/476_167.fasta
4784	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4784.fasta
479_11	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/479_11.fasta
47_15	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/47_15.fasta
490_12	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/490_12.fasta
498_12	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/498_12.fasta
4_1970	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/4_1970.fasta
501_771	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/501_771.fasta
5032	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/5032.fasta
504	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/504.fasta
510_77	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/510_77.fasta
5157	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/5157.fasta
5286	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/5286.fasta
539	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/539.fasta
54	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/54.fasta
542	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/542.fasta
54267	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/54267.fasta
54328	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/54328.fasta
56_12	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/56_12.fasta
601	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/601.fasta
6016	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/6016.fasta
604	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/604.fasta
60483	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/60483.fasta
606	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/606.fasta
6191	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/6191.fasta
6193	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/6193.fasta
6194	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/6194.fasta
6197	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/6197.fasta
6201	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/6201.fasta
6210	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/6210.fasta
6214	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/6214.fasta
6215	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/6215.fasta
622	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/622.fasta
6236	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/6236.fasta
6310-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/6310-CDC.fasta
6311-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/6311-CDC.fasta
6312-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/6312-CDC.fasta
63244-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/63244-CDC.fasta
642345-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/642345-CDC.fasta
6811	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/6811.fasta
