sample	runtype	genome_size	species	r1	r2	extra
AM_9	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/AM_9.fasta
B9631	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/B9631.fasta
CCBT0040	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CCBT0040.fasta
CCBT0091	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CCBT0091.fasta
CCBT0155	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CCBT0155.fasta
CNRVC000212	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC000212.fasta
CNRVC000323	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC000323.fasta
CNRVC010008	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC010008.fasta
CNRVC010100	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC010100.fasta
CNRVC010108	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC010108.fasta
CNRVC020062	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC020062.fasta
CNRVC030084	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC030084.fasta
CNRVC030293	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC030293.fasta
CNRVC030485	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC030485.fasta
CNRVC030593	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC030593.fasta
CNRVC030594	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC030594.fasta
CNRVC040299	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC040299.fasta
CNRVC050139	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC050139.fasta
CNRVC060009	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC060009.fasta
CNRVC070045	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC070045.fasta
CNRVC070066	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC070066.fasta
CNRVC070164	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC070164.fasta
CNRVC080124	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC080124.fasta
CNRVC080762	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC080762.fasta
CNRVC100062	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC100062.fasta
CNRVC100159	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC100159.fasta
CNRVC100176	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC100176.fasta
CNRVC110060	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC110060.fasta
CNRVC110266	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC110266.fasta
CNRVC140027	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC140027.fasta
CNRVC140054	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC140054.fasta
CNRVC140117	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC140117.fasta
CNRVC140127	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC140127.fasta
CNRVC150056	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC150056.fasta
CNRVC150217	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC150217.fasta
CNRVC150226	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC150226.fasta
CNRVC150229	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC150229.fasta
CNRVC150239	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC150239.fasta
CNRVC150243	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC150243.fasta
CNRVC150252	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC150252.fasta
CNRVC170038	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC170038.fasta
CNRVC170158	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC170158.fasta
CNRVC170174	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC170174.fasta
CNRVC170178	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC170178.fasta
CNRVC900108	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC900108.fasta
CNRVC910164	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC910164.fasta
CNRVC910266	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC910266.fasta
CNRVC910279	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC910279.fasta
CNRVC910347	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC910347.fasta
CNRVC910429	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC910429.fasta
CNRVC920169	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC920169.fasta
CNRVC920171	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC920171.fasta
CNRVC930037	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC930037.fasta
CNRVC930067	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC930067.fasta
CNRVC930079	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC930079.fasta
CNRVC930171	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC930171.fasta
CNRVC930185	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC930185.fasta
CNRVC930428	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC930428.fasta
CNRVC940149	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC940149.fasta
CNRVC940190	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC940190.fasta
CNRVC950011	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC950011.fasta
CNRVC950165	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC950165.fasta
CNRVC950172	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC950172.fasta
CNRVC950250	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC950250.fasta
CNRVC950343	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC950343.fasta
CNRVC950345	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC950345.fasta
CNRVC950366	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC950366.fasta
CNRVC950431	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC950431.fasta
CNRVC950546	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC950546.fasta
CNRVC950728	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC950728.fasta
CNRVC960127	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC960127.fasta
CNRVC960228	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC960228.fasta
CNRVC960260	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC960260.fasta
CNRVC960263	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC960263.fasta
CNRVC960317	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC960317.fasta
CNRVC960579	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC960579.fasta
CNRVC960629	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC960629.fasta
CNRVC960918	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC960918.fasta
CNRVC960959	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC960959.fasta
CNRVC961005	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC961005.fasta
CNRVC970008	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC970008.fasta
CNRVC970152	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC970152.fasta
CNRVC980043	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC980043.fasta
CNRVC990039	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC990039.fasta
CNRVC990194	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC990194.fasta
CNRVC990299	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CNRVC990299.fasta
CP1038	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/CP1038.fasta
D3	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/D3.fasta
DCC-001	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/DCC-001.fasta
E17_16	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/E17_16.fasta
E306	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/E306.fasta
EL021-65	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/EL021-65.fasta
EL1358	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/EL1358.fasta
EL2152	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/EL2152.fasta
EN149	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/EN149.fasta
EN166	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/EN166.fasta
F5096	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/F5096.fasta
F5144	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/F5144.fasta
H1C1	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/H1C1.fasta
HC2459	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/HC2459.fasta
H_4272	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/H_4272.fasta
ICDC-VC2272	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/ICDC-VC2272.fasta
IDH-08923	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/IDH-08923.fasta
IDH0046	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/IDH0046.fasta
K6975	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/K6975.fasta
L233	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/L233.fasta
L377	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/L377.fasta
L387	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/L387.fasta
L403	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/L403.fasta
MG116025	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/MG116025.fasta
MO_1947	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/MO_1947.fasta
PhRBD_VcEnv	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/PhRBD_VcEnv.fasta
Prevac4500	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/Prevac4500.fasta
SG_30	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/SG_30.fasta
T21-CDC	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/T21-CDC.fasta
THSTI_V157	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/THSTI_V157.fasta
UG071	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/UG071.fasta
V060002	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/V060002.fasta
VC_O1_9	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/VC_O1_9.fasta
Vch-Q4233	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/Vch-Q4233.fasta
YN97083	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/YN97083.fasta
Zim_25	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/Zim_25.fasta
Ztox	assembly	4225000	Vibrio cholerae			/home/nahmed/test_pathogen/data/Ztox.fasta
